,A,B,Du,Dv
2744,1.4999999999999998,3.162095088647479,2.0,22.0
2745,1.4999999999999998,3.1682175376270703,2.0,22.0
2746,1.4999999999999998,3.174339986606662,2.0,22.0
2747,1.4999999999999998,3.180462435586254,2.0,22.0
2748,1.4999999999999998,3.1843870823680436,2.0,22.0
2749,1.4999999999999998,3.1865848845658458,2.0,22.0
2750,1.4999999999999998,3.192707333545438,2.0,22.0
2751,1.4999999999999998,3.1988297825250296,2.0,22.0
2752,1.4999999999999998,3.2049522315046217,2.0,22.0
2753,1.4999999999999998,3.2110746804842134,2.0,22.0
2754,1.4999999999999998,3.2171971294638055,2.0,22.0
2755,1.4999999999999998,3.222848620829582,2.0,22.0
2756,1.4999999999999998,3.2233195784433972,2.0,22.0
2757,1.4999999999999998,3.2294420274229885,2.0,22.0
2758,1.4999999999999998,3.2355644764025806,2.0,22.0
2759,1.4999999999999998,3.2416869253821723,2.0,22.0
2760,1.4999999999999998,3.2478093743617644,2.0,22.0
2761,1.4999999999999998,3.253931823341356,2.0,22.0
2762,1.4999999999999998,3.2600542723209482,2.0,22.0
2763,1.4999999999999998,3.261310159291121,2.0,22.0
2764,1.4999999999999998,3.26617672130054,2.0,22.0
2765,1.4999999999999998,3.272299170280132,2.0,22.0
2766,1.4999999999999998,3.2784216192597238,2.0,22.0
2767,1.4999999999999998,3.284544068239316,2.0,22.0
2768,1.4999999999999998,3.290666517218907,2.0,22.0
2769,1.4999999999999998,3.296788966198499,2.0,22.0
2770,1.4999999999999998,3.2997716977526594,2.0,22.0
2771,1.4999999999999998,3.302911415178091,2.0,22.0
2772,1.4999999999999998,3.3090338641576826,2.0,22.0
2773,1.4999999999999998,3.3151563131372748,2.0,22.0
2774,1.4999999999999998,3.3382332362141978,2.0,22.0
2775,1.4999999999999998,3.376694774675736,2.0,22.0
2776,1.4999999999999998,3.4151563131372744,2.0,22.0
2777,1.4999999999999998,3.4536178515988127,2.0,22.0
2778,1.4999999999999998,3.4920793900603515,2.0,22.0
2779,1.4999999999999998,3.53054092852189,2.0,22.0
2780,1.4999999999999998,3.569002466983428,2.0,22.0
2781,1.4999999999999998,3.6074640054449665,2.0,22.0
2782,1.4999999999999998,3.6459255439065057,2.0,22.0
2783,1.4999999999999998,3.684387082368044,2.0,22.0
2784,1.4999999999999998,3.7228486208295823,2.0,22.0
2785,1.4999999999999998,3.7613101592911207,2.0,22.0
2786,1.4999999999999998,3.799771697752659,2.0,22.0
2787,1.4999999999999998,3.8382332362141973,2.0,22.0
2788,1.4999999999999998,3.876694774675736,2.0,22.0
2789,1.4999999999999998,3.9151563131372744,2.0,22.0
2790,1.5999999999999996,2.6577969088375917,2.0,22.0
2791,1.5999999999999996,2.6988225498632326,2.0,22.0
2792,1.5999999999999996,2.739848190888874,2.0,22.0
2793,1.5999999999999996,2.7808738319145148,2.0,22.0
2794,1.5999999999999996,2.821899472940156,2.0,22.0
2795,1.5999999999999996,2.862925113965797,2.0,22.0
2796,1.5999999999999996,2.903950754991438,2.0,22.0
2797,1.5999999999999996,2.9449763960170787,2.0,22.0
2798,1.5999999999999996,2.9860020370427196,2.0,22.0
2799,1.5999999999999996,3.027027678068361,2.0,22.0
2800,1.5999999999999996,3.068053319094002,2.0,22.0
2801,1.5999999999999996,3.1090789601196427,2.0,22.0
2802,1.5999999999999996,3.150104601145284,2.0,22.0
2803,1.5999999999999996,3.191130242170925,2.0,22.0
2804,1.5999999999999996,3.232155883196566,2.0,22.0
2805,1.5999999999999996,3.273181524222207,2.0,22.0
2806,1.5999999999999996,3.2977969088375914,2.0,22.0
2807,1.5999999999999996,3.3043275210824894,2.0,22.0
2808,1.5999999999999996,3.3108581333273874,2.0,22.0
2809,1.5999999999999996,3.314207165247848,2.0,22.0
2810,1.5999999999999996,3.3173887455722855,2.0,22.0
2811,1.5999999999999996,3.3239193578171835,2.0,22.0
2812,1.5999999999999996,3.330449970062081,2.0,22.0
2813,1.5999999999999996,3.336980582306979,2.0,22.0
2814,1.5999999999999996,3.343511194551877,2.0,22.0
2815,1.5999999999999996,3.350041806796775,2.0,22.0
2816,1.5999999999999996,3.3552328062734893,2.0,22.0
2817,1.5999999999999996,3.3565724190416732,2.0,22.0
2818,1.5999999999999996,3.3631030312865713,2.0,22.0
2819,1.5999999999999996,3.3696336435314693,2.0,22.0
2820,1.5999999999999996,3.3761642557763674,2.0,22.0
2821,1.5999999999999996,3.3826948680212654,2.0,22.0
2822,1.5999999999999996,3.3892254802661634,2.0,22.0
2823,1.5999999999999996,3.3957560925110606,2.0,22.0
2824,1.5999999999999996,3.39625844729913,2.0,22.0
2825,1.5999999999999996,3.4022867047559586,2.0,22.0
2826,1.5999999999999996,3.4088173170008567,2.0,22.0
2827,1.5999999999999996,3.4153479292457547,2.0,22.0
2828,1.5999999999999996,3.4218785414906527,2.0,22.0
2829,1.5999999999999996,3.4284091537355508,2.0,22.0
2830,1.5999999999999996,3.434939765980449,2.0,22.0
2831,1.5999999999999996,3.437284088324771,2.0,22.0
2832,1.5999999999999996,3.441470378225347,2.0,22.0
2833,1.5999999999999996,3.448000990470245,2.0,22.0
2834,1.5999999999999996,3.454531602715143,2.0,22.0
2835,1.5999999999999996,3.46106221496004,2.0,22.0
2836,1.5999999999999996,3.467592827204938,2.0,22.0
2837,1.5999999999999996,3.474123439449836,2.0,22.0
2838,1.5999999999999996,3.478309729350412,2.0,22.0
2839,1.5999999999999996,3.480654051694734,2.0,22.0
2840,1.5999999999999996,3.4871846639396322,2.0,22.0
2841,1.5999999999999996,3.4937152761845303,2.0,22.0
2842,1.5999999999999996,3.5002458884294283,2.0,22.0
2843,1.5999999999999996,3.5067765006743263,2.0,22.0
2844,1.5999999999999996,3.5133071129192244,2.0,22.0
2845,1.5999999999999996,3.519335370376053,2.0,22.0
2846,1.5999999999999996,3.5198377251641224,2.0,22.0
2847,1.5999999999999996,3.52636833740902,2.0,22.0
2848,1.5999999999999996,3.532898949653918,2.0,22.0
2849,1.5999999999999996,3.539429561898816,2.0,22.0
2850,1.5999999999999996,3.545960174143714,2.0,22.0
2851,1.5999999999999996,3.552490786388612,2.0,22.0
2852,1.5999999999999996,3.55902139863351,2.0,22.0
2853,1.5999999999999996,3.5603610114016937,2.0,22.0
2854,1.5999999999999996,3.5655520108784082,2.0,22.0
2855,1.5999999999999996,3.5720826231233063,2.0,22.0
2856,1.5999999999999996,3.5786132353682043,2.0,22.0
2857,1.5999999999999996,3.5851438476131015,2.0,22.0
2858,1.5999999999999996,3.5916744598579995,2.0,22.0
2859,1.5999999999999996,3.5982050721028975,2.0,22.0
2860,1.5999999999999996,3.6013866524273355,2.0,22.0
2861,1.5999999999999996,3.6047356843477956,2.0,22.0
2862,1.5999999999999996,3.6112662965926936,2.0,22.0
2863,1.5999999999999996,3.6177969088375916,2.0,22.0
2864,1.5999999999999996,3.6424122934529763,2.0,22.0
2865,1.5999999999999996,3.6834379344786172,2.0,22.0
2866,1.5999999999999996,3.724463575504258,2.0,22.0
2867,1.5999999999999996,3.7654892165298994,2.0,22.0
2868,1.5999999999999996,3.8065148575555403,2.0,22.0
2869,1.5999999999999996,3.847540498581181,2.0,22.0
2870,1.5999999999999996,3.888566139606822,2.0,22.0
2871,1.5999999999999996,3.929591780632463,2.0,22.0
2872,1.5999999999999996,3.970617421658104,2.0,22.0
2873,1.5999999999999996,4.011643062683746,2.0,22.0
2874,1.5999999999999996,4.0526687037093865,2.0,22.0
2875,1.5999999999999996,4.093694344735027,2.0,22.0
2876,1.5999999999999996,4.134719985760668,2.0,22.0
2877,1.5999999999999996,4.17574562678631,2.0,22.0
2878,1.5999999999999996,4.216771267811951,2.0,22.0
2879,1.5999999999999996,4.257796908837592,2.0,22.0
2880,1.6999999999999997,2.922626385550989,2.0,22.0
2881,1.6999999999999997,2.9662161291407325,2.0,22.0
2882,1.6999999999999997,3.009805872730476,2.0,22.0
2883,1.6999999999999997,3.0533956163202194,2.0,22.0
2884,1.6999999999999997,3.0969853599099633,2.0,22.0
2885,1.6999999999999997,3.1405751034997067,2.0,22.0
2886,1.6999999999999997,3.18416484708945,2.0,22.0
2887,1.6999999999999997,3.227754590679194,2.0,22.0
2888,1.6999999999999997,3.2713443342689374,2.0,22.0
2889,1.6999999999999997,3.3149340778586813,2.0,22.0
2890,1.6999999999999997,3.3585238214484248,2.0,22.0
2891,1.6999999999999997,3.402113565038168,2.0,22.0
2892,1.6999999999999997,3.4457033086279125,2.0,22.0
2893,1.6999999999999997,3.489293052217656,2.0,22.0
2894,1.6999999999999997,3.5328827958073994,2.0,22.0
2895,1.6999999999999997,3.576472539397143,2.0,22.0
2896,1.6999999999999997,3.602626385550989,2.0,22.0
2897,1.6999999999999997,3.6095651610611927,2.0,22.0
2898,1.6999999999999997,3.616503936571397,2.0,22.0
2899,1.6999999999999997,3.6200622829868863,2.0,22.0
2900,1.6999999999999997,3.623442712081601,2.0,22.0
2901,1.6999999999999997,3.6303814875918055,2.0,22.0
2902,1.6999999999999997,3.637320263102009,2.0,22.0
2903,1.6999999999999997,3.644259038612213,2.0,22.0
2904,1.6999999999999997,3.6511978141224173,2.0,22.0
2905,1.6999999999999997,3.6581365896326212,2.0,22.0
2906,1.6999999999999997,3.6636520265766297,2.0,22.0
2907,1.6999999999999997,3.6650753651428256,2.0,22.0
2908,1.6999999999999997,3.6720141406530296,2.0,22.0
2909,1.6999999999999997,3.678952916163234,2.0,22.0
2910,1.6999999999999997,3.685891691673438,2.0,22.0
2911,1.6999999999999997,3.692830467183642,2.0,22.0
2912,1.6999999999999997,3.699769242693846,2.0,22.0
2913,1.6999999999999997,3.7067080182040497,2.0,22.0
2914,1.6999999999999997,3.7072417701663736,2.0,22.0
2915,1.6999999999999997,3.7136467937142537,2.0,22.0
2916,1.6999999999999997,3.720585569224458,2.0,22.0
2917,1.6999999999999997,3.727524344734662,2.0,22.0
2918,1.6999999999999997,3.7344631202448664,2.0,22.0
2919,1.6999999999999997,3.7414018957550703,2.0,22.0
2920,1.6999999999999997,3.7483406712652747,2.0,22.0
2921,1.6999999999999997,3.750831513756117,2.0,22.0
2922,1.6999999999999997,3.7552794467754786,2.0,22.0
2923,1.6999999999999997,3.762218222285683,2.0,22.0
2924,1.6999999999999997,3.769156997795887,2.0,22.0
2925,1.6999999999999997,3.7760957733060905,2.0,22.0
2926,1.6999999999999997,3.783034548816295,2.0,22.0
2927,1.6999999999999997,3.789973324326499,2.0,22.0
2928,1.6999999999999997,3.7944212573458604,2.0,22.0
2929,1.6999999999999997,3.796912099836703,2.0,22.0
2930,1.6999999999999997,3.803850875346907,2.0,22.0
2931,1.6999999999999997,3.8107896508571115,2.0,22.0
2932,1.6999999999999997,3.8177284263673155,2.0,22.0
2933,1.6999999999999997,3.82466720187752,2.0,22.0
2934,1.6999999999999997,3.831605977387724,2.0,22.0
2935,1.6999999999999997,3.838011000935604,2.0,22.0
2936,1.6999999999999997,3.838544752897928,2.0,22.0
2937,1.6999999999999997,3.8454835284081312,2.0,22.0
2938,1.6999999999999997,3.8524223039183356,2.0,22.0
2939,1.6999999999999997,3.8593610794285396,2.0,22.0
2940,1.6999999999999997,3.866299854938744,2.0,22.0
2941,1.6999999999999997,3.873238630448948,2.0,22.0
2942,1.6999999999999997,3.8801774059591523,2.0,22.0
2943,1.6999999999999997,3.881600744525348,2.0,22.0
2944,1.6999999999999997,3.8871161814693562,2.0,22.0
2945,1.6999999999999997,3.8940549569795606,2.0,22.0
2946,1.6999999999999997,3.9009937324897646,2.0,22.0
2947,1.6999999999999997,3.907932507999969,2.0,22.0
2948,1.6999999999999997,3.9148712835101724,2.0,22.0
2949,1.6999999999999997,3.9218100590203764,2.0,22.0
2950,1.6999999999999997,3.9251904881150916,2.0,22.0
2951,1.6999999999999997,3.9287488345305808,2.0,22.0
2952,1.6999999999999997,3.9356876100407847,2.0,22.0
2953,1.6999999999999997,3.942626385550989,2.0,22.0
2954,1.6999999999999997,3.968780231704835,2.0,22.0
2955,1.6999999999999997,4.012369975294578,2.0,22.0
2956,1.6999999999999997,4.0559597188843215,2.0,22.0
2957,1.6999999999999997,4.099549462474065,2.0,22.0
2958,1.6999999999999997,4.143139206063809,2.0,22.0
2959,1.6999999999999997,4.186728949653553,2.0,22.0
2960,1.6999999999999997,4.230318693243296,2.0,22.0
2961,1.6999999999999997,4.27390843683304,2.0,22.0
2962,1.6999999999999997,4.317498180422784,2.0,22.0
2963,1.6999999999999997,4.361087924012527,2.0,22.0
2964,1.6999999999999997,4.404677667602271,2.0,22.0
2965,1.6999999999999997,4.448267411192014,2.0,22.0
2966,1.6999999999999997,4.491857154781758,2.0,22.0
2967,1.6999999999999997,4.535446898371501,2.0,22.0
2968,1.6999999999999997,4.579036641961245,2.0,22.0
2969,1.6999999999999997,4.622626385550989,2.0,22.0
2970,1.7999999999999998,3.2099854782207267,2.0,22.0
2971,1.7999999999999998,3.2561393243745727,2.0,22.0
2972,1.7999999999999998,3.302293170528419,2.0,22.0
2973,1.7999999999999998,3.348447016682265,2.0,22.0
2974,1.7999999999999998,3.3946008628361115,2.0,22.0
2975,1.7999999999999998,3.4407547089899575,2.0,22.0
2976,1.7999999999999998,3.4869085551438035,2.0,22.0
2977,1.7999999999999998,3.53306240129765,2.0,22.0
2978,1.7999999999999998,3.579216247451496,2.0,22.0
2979,1.7999999999999998,3.6253700936053423,2.0,22.0
2980,1.7999999999999998,3.6715239397591883,2.0,22.0
2981,1.7999999999999998,3.7176777859130343,2.0,22.0
2982,1.7999999999999998,3.763831632066881,2.0,22.0
2983,1.7999999999999998,3.809985478220727,2.0,22.0
2984,1.7999999999999998,3.856139324374573,2.0,22.0
2985,1.7999999999999998,3.902293170528419,2.0,22.0
2986,1.7999999999999998,3.9299854782207264,2.0,22.0
2987,1.7999999999999998,3.9373324169962367,2.0,22.0
2988,1.7999999999999998,3.944679355771747,2.0,22.0
2989,1.7999999999999998,3.948447016682265,2.0,22.0
2990,1.7999999999999998,3.9520262945472573,2.0,22.0
2991,1.7999999999999998,3.9593732333227676,2.0,22.0
2992,1.7999999999999998,3.9667201720982774,2.0,22.0
2993,1.7999999999999998,3.9740671108737877,2.0,22.0
2994,1.7999999999999998,3.981414049649298,2.0,22.0
2995,1.7999999999999998,3.9887609884248083,2.0,22.0
2996,1.7999999999999998,3.994600862836111,2.0,22.0
2997,1.7999999999999998,3.9961079272003186,2.0,22.0
2998,1.7999999999999998,4.0034548659758284,2.0,22.0
2999,1.7999999999999998,4.010801804751339,2.0,22.0
3000,1.7999999999999998,4.018148743526849,2.0,22.0
3001,1.7999999999999998,4.02549568230236,2.0,22.0
3002,1.7999999999999998,4.03284262107787,2.0,22.0
3003,1.7999999999999998,4.0401895598533795,2.0,22.0
3004,1.7999999999999998,4.040754708989958,2.0,22.0
3005,1.7999999999999998,4.047536498628889,2.0,22.0
3006,1.7999999999999998,4.0548834374044,2.0,22.0
3007,1.7999999999999998,4.06223037617991,2.0,22.0
3008,1.7999999999999998,4.069577314955421,2.0,22.0
3009,1.7999999999999998,4.0769242537309305,2.0,22.0
3010,1.7999999999999998,4.084271192506441,2.0,22.0
3011,1.7999999999999998,4.086908555143804,2.0,22.0
3012,1.7999999999999998,4.091618131281951,2.0,22.0
3013,1.7999999999999998,4.098965070057462,2.0,22.0
3014,1.7999999999999998,4.106312008832972,2.0,22.0
3015,1.7999999999999998,4.1136589476084815,2.0,22.0
3016,1.7999999999999998,4.121005886383991,2.0,22.0
3017,1.7999999999999998,4.128352825159502,2.0,22.0
3018,1.7999999999999998,4.13306240129765,2.0,22.0
3019,1.7999999999999998,4.135699763935012,2.0,22.0
3020,1.7999999999999998,4.143046702710523,2.0,22.0
3021,1.7999999999999998,4.1503936414860325,2.0,22.0
3022,1.7999999999999998,4.157740580261543,2.0,22.0
3023,1.7999999999999998,4.165087519037053,2.0,22.0
3024,1.7999999999999998,4.172434457812564,2.0,22.0
3025,1.7999999999999998,4.179216247451496,2.0,22.0
3026,1.7999999999999998,4.179781396588074,2.0,22.0
3027,1.7999999999999998,4.1871283353635835,2.0,22.0
3028,1.7999999999999998,4.194475274139094,2.0,22.0
3029,1.7999999999999998,4.201822212914604,2.0,22.0
3030,1.7999999999999998,4.209169151690115,2.0,22.0
3031,1.7999999999999998,4.216516090465625,2.0,22.0
3032,1.7999999999999998,4.223863029241135,2.0,22.0
3033,1.7999999999999998,4.225370093605343,2.0,22.0
3034,1.7999999999999998,4.231209968016645,2.0,22.0
3035,1.7999999999999998,4.238556906792156,2.0,22.0
3036,1.7999999999999998,4.245903845567666,2.0,22.0
3037,1.7999999999999998,4.253250784343177,2.0,22.0
3038,1.7999999999999998,4.260597723118686,2.0,22.0
3039,1.7999999999999998,4.267944661894196,2.0,22.0
3040,1.7999999999999998,4.271523939759189,2.0,22.0
3041,1.7999999999999998,4.275291600669706,2.0,22.0
3042,1.7999999999999998,4.282638539445217,2.0,22.0
3043,1.7999999999999998,4.289985478220727,2.0,22.0
3044,1.7999999999999998,4.317677785913035,2.0,22.0
3045,1.7999999999999998,4.363831632066881,2.0,22.0
3046,1.7999999999999998,4.409985478220727,2.0,22.0
3047,1.7999999999999998,4.456139324374573,2.0,22.0
3048,1.7999999999999998,4.502293170528419,2.0,22.0
3049,1.7999999999999998,4.548447016682265,2.0,22.0
3050,1.7999999999999998,4.594600862836111,2.0,22.0
3051,1.7999999999999998,4.640754708989957,2.0,22.0
3052,1.7999999999999998,4.686908555143804,2.0,22.0
3053,1.7999999999999998,4.73306240129765,2.0,22.0
3054,1.7999999999999998,4.779216247451496,2.0,22.0
3055,1.7999999999999998,4.825370093605342,2.0,22.0
3056,1.7999999999999998,4.871523939759188,2.0,22.0
3057,1.7999999999999998,4.917677785913034,2.0,22.0
3058,1.7999999999999998,4.9638316320668805,2.0,22.0
3059,1.7999999999999998,5.0099854782207265,2.0,22.0
3060,1.8999999999999997,3.5199489553594487,2.0,22.0
3061,1.8999999999999997,3.5686669040773973,2.0,22.0
3062,1.8999999999999997,3.6173848527953463,2.0,22.0
3063,1.8999999999999997,3.666102801513295,2.0,22.0
3064,1.8999999999999997,3.714820750231244,2.0,22.0
3065,1.8999999999999997,3.7635386989491924,2.0,22.0
3066,1.8999999999999997,3.812256647667141,2.0,22.0
3067,1.8999999999999997,3.8609745963850894,2.0,22.0
3068,1.8999999999999997,3.909692545103039,2.0,22.0
3069,1.8999999999999997,3.9584104938209874,2.0,22.0
3070,1.8999999999999997,4.007128442538936,2.0,22.0
3071,1.8999999999999997,4.0558463912568845,2.0,22.0
3072,1.8999999999999997,4.104564339974833,2.0,22.0
3073,1.8999999999999997,4.1532822886927825,2.0,22.0
3074,1.8999999999999997,4.202000237410731,2.0,22.0
3075,1.8999999999999997,4.25071818612868,2.0,22.0
3076,1.8999999999999997,4.2799489553594485,2.0,22.0
3077,1.8999999999999997,4.287704057400265,2.0,22.0
3078,1.8999999999999997,4.295459159441082,2.0,22.0
3079,1.8999999999999997,4.299436134846628,2.0,22.0
3080,1.8999999999999997,4.303214261481898,2.0,22.0
3081,1.8999999999999997,4.310969363522714,2.0,22.0
3082,1.8999999999999997,4.3187244655635295,2.0,22.0
3083,1.8999999999999997,4.326479567604347,2.0,22.0
3084,1.8999999999999997,4.334234669645163,2.0,22.0
3085,1.8999999999999997,4.341989771685979,2.0,22.0
3086,1.8999999999999997,4.3481540835645776,2.0,22.0
3087,1.8999999999999997,4.349744873726795,2.0,22.0
3088,1.8999999999999997,4.357499975767612,2.0,22.0
3089,1.8999999999999997,4.3652550778084285,2.0,22.0
3090,1.8999999999999997,4.373010179849245,2.0,22.0
3091,1.8999999999999997,4.380765281890061,2.0,22.0
3092,1.8999999999999997,4.388520383930878,2.0,22.0
3093,1.8999999999999997,4.396275485971693,2.0,22.0
3094,1.8999999999999997,4.396872032282526,2.0,22.0
3095,1.8999999999999997,4.4040305880125095,2.0,22.0
3096,1.8999999999999997,4.411785690053326,2.0,22.0
3097,1.8999999999999997,4.419540792094143,2.0,22.0
3098,1.8999999999999997,4.427295894134959,2.0,22.0
3099,1.8999999999999997,4.435050996175775,2.0,22.0
3100,1.8999999999999997,4.442806098216591,2.0,22.0
3101,1.8999999999999997,4.445589981000475,2.0,22.0
3102,1.8999999999999997,4.450561200257408,2.0,22.0
3103,1.8999999999999997,4.458316302298225,2.0,22.0
3104,1.8999999999999997,4.466071404339041,2.0,22.0
3105,1.8999999999999997,4.473826506379856,2.0,22.0
3106,1.8999999999999997,4.481581608420673,2.0,22.0
3107,1.8999999999999997,4.489336710461489,2.0,22.0
3108,1.8999999999999997,4.494307929718423,2.0,22.0
3109,1.8999999999999997,4.497091812502306,2.0,22.0
3110,1.8999999999999997,4.504846914543122,2.0,22.0
3111,1.8999999999999997,4.512602016583939,2.0,22.0
3112,1.8999999999999997,4.520357118624755,2.0,22.0
3113,1.8999999999999997,4.528112220665571,2.0,22.0
3114,1.8999999999999997,4.5358673227063875,2.0,22.0
3115,1.8999999999999997,4.543025878436372,2.0,22.0
3116,1.8999999999999997,4.543622424747205,2.0,22.0
3117,1.8999999999999997,4.55137752678802,2.0,22.0
3118,1.8999999999999997,4.559132628828836,2.0,22.0
3119,1.8999999999999997,4.566887730869652,2.0,22.0
3120,1.8999999999999997,4.574642832910469,2.0,22.0
3121,1.8999999999999997,4.582397934951286,2.0,22.0
3122,1.8999999999999997,4.590153036992102,2.0,22.0
3123,1.8999999999999997,4.59174382715432,2.0,22.0
3124,1.8999999999999997,4.597908139032918,2.0,22.0
3125,1.8999999999999997,4.605663241073735,2.0,22.0
3126,1.8999999999999997,4.613418343114551,2.0,22.0
3127,1.8999999999999997,4.6211734451553665,2.0,22.0
3128,1.8999999999999997,4.628928547196183,2.0,22.0
3129,1.8999999999999997,4.636683649237,2.0,22.0
3130,1.8999999999999997,4.64046177587227,2.0,22.0
3131,1.8999999999999997,4.644438751277816,2.0,22.0
3132,1.8999999999999997,4.652193853318632,2.0,22.0
3133,1.8999999999999997,4.659948955359448,2.0,22.0
3134,1.8999999999999997,4.689179724590218,2.0,22.0
3135,1.8999999999999997,4.737897673308167,2.0,22.0
3136,1.8999999999999997,4.786615622026115,2.0,22.0
3137,1.8999999999999997,4.835333570744065,2.0,22.0
3138,1.8999999999999997,4.884051519462013,2.0,22.0
3139,1.8999999999999997,4.932769468179962,2.0,22.0
3140,1.8999999999999997,4.98148741689791,2.0,22.0
3141,1.8999999999999997,5.030205365615859,2.0,22.0
3142,1.8999999999999997,5.0789233143338075,2.0,22.0
3143,1.8999999999999997,5.127641263051757,2.0,22.0
3144,1.8999999999999997,5.176359211769705,2.0,22.0
3145,1.8999999999999997,5.225077160487653,2.0,22.0
3146,1.8999999999999997,5.273795109205602,2.0,22.0
3147,1.8999999999999997,5.322513057923551,2.0,22.0
3148,1.8999999999999997,5.3712310066415,2.0,22.0
3149,1.8999999999999997,5.419948955359448,2.0,22.0
3150,1.9999999999999996,3.852359387200189,2.0,22.0
3151,1.9999999999999996,3.90364143848224,2.0,22.0
3152,1.9999999999999996,3.9549234897642918,2.0,22.0
3153,1.9999999999999996,4.006205541046343,2.0,22.0
3154,1.9999999999999996,4.057487592328394,2.0,22.0
3155,1.9999999999999996,4.1087696436104455,2.0,22.0
3156,1.9999999999999996,4.160051694892497,2.0,22.0
3157,1.9999999999999996,4.211333746174548,2.0,22.0
3158,1.9999999999999996,4.2626157974566,2.0,22.0
3159,1.9999999999999996,4.313897848738651,2.0,22.0
3160,1.9999999999999996,4.365179900020702,2.0,22.0
3161,1.9999999999999996,4.416461951302753,2.0,22.0
3162,1.9999999999999996,4.467744002584804,2.0,22.0
3163,1.9999999999999996,4.519026053866856,2.0,22.0
3164,1.9999999999999996,4.570308105148907,2.0,22.0
3165,1.9999999999999996,4.621590156430958,2.0,22.0
3166,1.9999999999999996,4.652359387200189,2.0,22.0
3167,1.9999999999999996,4.6605226525063115,2.0,22.0
3168,1.9999999999999996,4.668685917812434,2.0,22.0
3169,1.9999999999999996,4.672872207713009,2.0,22.0
3170,1.9999999999999996,4.676849183118557,2.0,22.0
3171,1.9999999999999996,4.685012448424679,2.0,22.0
3172,1.9999999999999996,4.693175713730801,2.0,22.0
3173,1.9999999999999996,4.701338979036923,2.0,22.0
3174,1.9999999999999996,4.709502244343046,2.0,22.0
3175,1.9999999999999996,4.717665509649168,2.0,22.0
3176,1.9999999999999996,4.724154258995061,2.0,22.0
3177,1.9999999999999996,4.725828774955291,2.0,22.0
3178,1.9999999999999996,4.7339920402614135,2.0,22.0
3179,1.9999999999999996,4.742155305567536,2.0,22.0
3180,1.9999999999999996,4.750318570873659,2.0,22.0
3181,1.9999999999999996,4.758481836179781,2.0,22.0
3182,1.9999999999999996,4.766645101485904,2.0,22.0
3183,1.9999999999999996,4.774808366792025,2.0,22.0
3184,1.9999999999999996,4.7754363102771125,2.0,22.0
3185,1.9999999999999996,4.782971632098148,2.0,22.0
3186,1.9999999999999996,4.7911348974042705,2.0,22.0
3187,1.9999999999999996,4.799298162710393,2.0,22.0
3188,1.9999999999999996,4.8074614280165155,2.0,22.0
3189,1.9999999999999996,4.815624693322638,2.0,22.0
3190,1.9999999999999996,4.823787958628761,2.0,22.0
3191,1.9999999999999996,4.826718361559164,2.0,22.0
3192,1.9999999999999996,4.831951223934883,2.0,22.0
3193,1.9999999999999996,4.840114489241006,2.0,22.0
3194,1.9999999999999996,4.848277754547128,2.0,22.0
3195,1.9999999999999996,4.85644101985325,2.0,22.0
3196,1.9999999999999996,4.8646042851593725,2.0,22.0
3197,1.9999999999999996,4.872767550465495,2.0,22.0
3198,1.9999999999999996,4.878000412841215,2.0,22.0
3199,1.9999999999999996,4.880930815771618,2.0,22.0
3200,1.9999999999999996,4.88909408107774,2.0,22.0
3201,1.9999999999999996,4.897257346383863,2.0,22.0
3202,1.9999999999999996,4.905420611689985,2.0,22.0
3203,1.9999999999999996,4.913583876996108,2.0,22.0
3204,1.9999999999999996,4.92174714230223,2.0,22.0
3205,1.9999999999999996,4.929282464123266,2.0,22.0
3206,1.9999999999999996,4.929910407608353,2.0,22.0
3207,1.9999999999999996,4.9380736729144745,2.0,22.0
3208,1.9999999999999996,4.946236938220597,2.0,22.0
3209,1.9999999999999996,4.95440020352672,2.0,22.0
3210,1.9999999999999996,4.962563468832842,2.0,22.0
3211,1.9999999999999996,4.970726734138965,2.0,22.0
3212,1.9999999999999996,4.978889999445087,2.0,22.0
3213,1.9999999999999996,4.980564515405317,2.0,22.0
3214,1.9999999999999996,4.98705326475121,2.0,22.0
3215,1.9999999999999996,4.995216530057332,2.0,22.0
3216,1.9999999999999996,5.003379795363455,2.0,22.0
3217,1.9999999999999996,5.0115430606695766,2.0,22.0
3218,1.9999999999999996,5.019706325975699,2.0,22.0
3219,1.9999999999999996,5.027869591281822,2.0,22.0
3220,1.9999999999999996,5.031846566687369,2.0,22.0
3221,1.9999999999999996,5.036032856587944,2.0,22.0
3222,1.9999999999999996,5.044196121894067,2.0,22.0
3223,1.9999999999999996,5.052359387200189,2.0,22.0
3224,1.9999999999999996,5.08312861796942,2.0,22.0
3225,1.9999999999999996,5.134410669251471,2.0,22.0
3226,1.9999999999999996,5.185692720533522,2.0,22.0
3227,1.9999999999999996,5.236974771815574,2.0,22.0
3228,1.9999999999999996,5.288256823097625,2.0,22.0
3229,1.9999999999999996,5.339538874379676,2.0,22.0
3230,1.9999999999999996,5.390820925661727,2.0,22.0
3231,1.9999999999999996,5.4421029769437785,2.0,22.0
3232,1.9999999999999996,5.49338502822583,2.0,22.0
3233,1.9999999999999996,5.544667079507882,2.0,22.0
3234,1.9999999999999996,5.595949130789933,2.0,22.0
3235,1.9999999999999996,5.647231182071984,2.0,22.0
3236,1.9999999999999996,5.698513233354035,2.0,22.0
